id,failure
29544,0.18220048439679484
29545,0.20914781479054678
29546,0.17422632725150033
29547,0.15572047514049817
29548,0.18360726787677906
29549,0.19098728105346033
29550,0.19513390689529672
29551,0.12081708496102865
29552,0.1853128872061178
29553,0.2559493135287794
29554,0.22871949747497053
29555,0.25615818645971117
29556,0.2625352866397786
29557,0.19941388182727451
29558,0.1836610362109784
29559,0.19933195071711818
29560,0.2308741324588778
29561,0.26785552655829803
29562,0.20746247415104155
29563,0.1815024324870025
29564,0.2569823521191972
29565,0.2793733183272389
29566,0.2486315771581041
29567,0.30824245803647465
29568,0.20802280813814458
29569,0.14191237517094554
29570,0.28161371246136047
29571,0.16378126163396714
29572,0.3224373086553086
29573,0.15497750393235812
29574,0.1542800203210811
29575,0.21211805241761142
29576,0.31333785433361644
29577,0.24129836683959985
29578,0.27538692472535764
29579,0.1749982910433858
29580,0.2308072904575658
29581,0.19467019805110472
29582,0.21917111247181598
29583,0.17441055842023712
29584,0.18445446146663014
29585,0.21748722466219592
29586,0.2212419150804768
29587,0.1626411218648905
29588,0.20197062865801033
29589,0.18409049557432106
29590,0.22921867205475985
29591,0.2051707569533414
29592,0.2228680371552968
29593,0.14952214981602635
29594,0.22503281150173793
29595,0.23851495349362292
29596,0.2462520131678671
29597,0.17683795792820606
29598,0.15707891361695145
29599,0.23664923492623507
29600,0.25621972910370167
29601,0.28458167429773334
29602,0.2629000848774771
29603,0.14956224511446445
29604,0.1895540778645561
29605,0.19128017644162917
29606,0.17275718845678772
29607,0.16023197606554507
29608,0.171481741448345
29609,0.1781672041387184
29610,0.21128098994450628
29611,0.35011217944524814
29612,0.09860844807082333
29613,0.2903623214606873
29614,0.1772101523643919
29615,0.175988577733523
29616,0.23542592166748733
29617,0.24697749608075473
29618,0.31535767562618944
29619,0.24480131342505332
29620,0.2289105529071752
29621,0.1629950250825262
29622,0.2006661249645344
29623,0.2122927166796497
29624,0.16677985164324974
29625,0.13957871352608253
29626,0.16833742394580664
29627,0.18251618649516807
29628,0.22346719626275013
29629,0.27378550571118226
29630,0.16071608175395843
29631,0.22236445107226324
29632,0.16555848876999948
29633,0.27111636106866976
29634,0.2252228665675813
29635,0.18081707338191982
29636,0.17951273212221863
29637,0.2722658686459922
29638,0.23012146891282484
29639,0.16637906590368254
29640,0.19193610177359627
29641,0.19724660126825638
29642,0.1989489701449792
29643,0.23513925100026078
29644,0.19643450941577387
29645,0.15787214458775453
29646,0.2595142068788155
29647,0.2100643678823915
29648,0.17045930489457486
29649,0.18170236522062921
29650,0.2609980926061148
29651,0.15703190107617793
29652,0.1796464842775564
29653,0.2114310172915805
29654,0.19153118557780358
29655,0.2327904568477497
29656,0.21808608831032045
29657,0.24377942358724133
29658,0.15386030118551577
29659,0.18539476581210212
29660,0.17392558514144588
29661,0.2942903488990056
29662,0.331589493299774
29663,0.1866698631517184
29664,0.18195262572326765
29665,0.3714850447079177
29666,0.20649730350285642
29667,0.1461259048615454
29668,0.19458906500621256
29669,0.20291857451588893
29670,0.2754009820412212
29671,0.2240876846105563
29672,0.1968998507970635
29673,0.2242387226282562
29674,0.16237479684853337
29675,0.18797455761798096
29676,0.1820213057431557
29677,0.13306242703394688
29678,0.5231846424972727
29679,0.15656342034210038
29680,0.28387431260516494
29681,0.21973312441956816
29682,0.18468333616561583
29683,0.1946495093010806
29684,0.19919444386423962
29685,0.19289641751160067
29686,0.20084241332440927
29687,0.152166345005675
29688,0.15865219921506218
29689,0.2561894937311301
29690,0.14576937796671063
29691,0.21511693699518847
29692,0.19339643619995855
29693,0.21506166318741793
29694,0.22781090500104897
29695,0.1767010269516659
29696,0.3176416637315253
29697,0.23727803486537105
29698,0.2026649125417976
29699,0.19094365067629768
29700,0.23755194630464396
29701,0.19220224444705833
29702,0.22998627630738086
29703,0.23708567690632643
29704,0.19699688107932725
29705,0.18935423404675647
29706,0.3111503792716623
29707,0.15051654591414168
29708,0.2319919431770589
29709,0.20173030806157094
29710,0.32177034202198
29711,0.16358732000221393
29712,0.24299651193408836
29713,0.16594882186645749
29714,0.17869071849786558
29715,0.14482964586058938
29716,0.23279102604923255
29717,0.11741051616170557
29718,0.1545889141987856
29719,0.20821845941410613
29720,0.2080652965553477
29721,0.274164988324523
29722,0.1936013697081131
29723,0.18464322293351354
29724,0.20993803427025268
29725,0.4272375145413984
29726,0.20220811023061194
29727,0.16098837083627443
29728,0.20199585139016102
29729,0.2100338882588793
29730,0.14738327061644219
29731,0.2086411935959502
29732,0.1771241246074084
29733,0.15887783525656587
29734,0.17961011074787692
29735,0.250480685976986
29736,0.2435468884668969
29737,0.18431638780607482
29738,0.44559327026362805
29739,0.1851409414943527
29740,0.2065679204705011
29741,0.2642993858268684
29742,0.2714934146517033
29743,0.23241055569217817
29744,0.29280721096681256
29745,0.2018432738929727
29746,0.3448602727436781
29747,0.1895994920971484
29748,0.2647634144482504
29749,0.17522923209282976
29750,0.27009462636020454
29751,0.1778229312801388
29752,0.16953776426884454
29753,0.35707597156533266
29754,0.17116767946215017
29755,0.2803131053132068
29756,0.19178504301289281
29757,0.1869629174313386
29758,0.22323415538796249
29759,0.22924732027207292
29760,0.17203759845700434
29761,0.1627861361575627
29762,0.15662798685138182
29763,0.4422365427336285
29764,0.1720081312513894
29765,0.240394263033847
29766,0.2776060375825785
29767,0.22655533158666996
29768,0.22106427674863136
29769,0.20943089003112972
29770,0.25781557833256585
29771,0.1478491285638415
29772,0.19466907302072073
29773,0.2770978801062807
29774,0.16266888366469714
29775,0.22202430734548573
29776,0.15884740332736827
29777,0.18687223909893982
29778,0.1735558747604851
29779,0.16645772905398867
29780,0.26854552807749876
29781,0.18503333716317055
29782,0.1836151216731078
29783,0.15849726566979594
29784,0.1859741356261216
29785,0.3079762242319588
29786,0.24420321969565695
29787,0.22603182091504043
29788,0.2396855153576135
29789,0.18536822230797162
29790,0.2231752392799229
29791,0.1710068198217593
29792,0.23788447688701475
29793,0.21460906990493217
29794,0.21145264942514694
29795,0.2578848799136181
29796,0.16724607804916697
29797,0.13846983681343
29798,0.22551645975284365
29799,0.24269641535129455
29800,0.16598817802608995
29801,0.1824081520381096
29802,0.1560292662356651
29803,0.20506937947299572
29804,0.20673841198001283
29805,0.2049689480423021
29806,0.20251878845785148
29807,0.22891427920520346
29808,0.1984635230082317
29809,0.26025415132600044
29810,0.18811613302935173
29811,0.1695142182541082
29812,0.23723604926964548
29813,0.18710413290815583
29814,0.16606332371467025
29815,0.3686156117916721
29816,0.2759503352620491
29817,0.20520531097631817
29818,0.3084517993740794
29819,0.2622327698447844
29820,0.15602426730933736
29821,0.16941516215778787
29822,0.20345371415096558
29823,0.2665576620041896
29824,0.33288015162841555
29825,0.19400356166073862
29826,0.22103983841055802
29827,0.20265405136932046
29828,0.25263337074045716
29829,0.29270527342346414
29830,0.23326584580535153
29831,0.20565638093434832
29832,0.38150726859515244
29833,0.1711546720621325
29834,0.16658697490086402
29835,0.1445026098106073
29836,0.20046335700202264
29837,0.13315730198563822
29838,0.37326964324100936
29839,0.15117389676489737
29840,0.1898696078197034
29841,0.6066293816989112
29842,0.1723318784219494
29843,0.150688273289237
29844,0.1891692869963118
29845,0.13211418240372383
29846,0.2133149831046487
29847,0.19723655654178637
29848,0.1761682519292585
29849,0.2385333524639894
29850,0.26728877271954493
29851,0.24694065655012779
29852,0.17171930954673884
29853,0.1563559273800444
29854,0.16015633851651817
29855,0.1955778984429025
29856,0.21486313039217683
29857,0.2231861837049593
29858,0.17936591229645807
29859,0.23999996589539832
29860,0.23555709384979834
29861,0.17730551244504095
29862,0.19650844424618036
29863,0.2589284634943487
29864,0.3125105181505992
29865,0.25228090440378415
29866,0.1848541527941606
29867,0.44728885772497695
29868,0.16393620997116526
29869,0.29595567744528944
29870,0.31170102074405337
29871,0.14406147064477157
29872,0.2134095843815454
29873,0.17597771877088306
29874,0.17513299206007518
29875,0.1975159735282526
29876,0.24567501163088223
29877,0.2677616466376253
29878,0.1895571669668256
29879,0.16188522341954417
29880,0.16377184055850735
29881,0.27724464391828996
29882,0.3368432304873585
29883,0.16500310374473318
29884,0.16297702569505712
29885,0.2853029841281646
29886,0.28962001756166983
29887,0.2385453278415204
29888,0.20997241750033513
29889,0.2183745405615212
29890,0.1511532661397806
29891,0.20052913920836749
29892,0.2630768964373527
29893,0.20420600780340634
29894,0.15684595465856283
29895,0.19591613174327677
29896,0.37329609403162217
29897,0.21924030388562118
29898,0.1903967323125309
29899,0.21120592111334135
29900,0.2155655916145071
29901,0.2503827939303732
29902,0.26130264101843415
29903,0.19243722228626595
29904,0.2661178251605282
29905,0.17201114955145597
29906,0.45496754185567717
29907,0.24323466979300867
29908,0.18497615041795706
29909,0.14314477768106249
29910,0.32746366009922273
29911,0.21114940376376587
29912,0.25683688838005636
29913,0.22580494710905533
29914,0.26948784489019617
29915,0.2008058207193261
29916,0.19213171887009536
29917,0.30277121586358785
29918,0.21010733533176162
29919,0.15183933054219914
29920,0.20287894005372503
29921,0.20971370194326172
29922,0.16178739842191125
29923,0.1855999871064205
29924,0.2147067973009618
29925,0.23725382061162673
29926,0.18058331721884818
29927,0.1940102683774511
29928,0.15105096701315782
29929,0.20680911119915327
29930,0.1780570219215241
29931,0.21200357211757773
29932,0.3456256969949947
29933,0.14848847648440414
29934,0.27790492380195747
29935,0.24472351976676962
29936,0.1904381860906478
29937,0.28516741507713644
29938,0.24342514021881564
29939,0.2321976858879129
29940,0.15733750838258712
29941,0.13561937667125043
29942,0.21841817036070815
29943,0.21380794995208388
29944,0.23552231974579751
29945,0.2836707235392963
29946,0.18333223624552178
29947,0.22046884868246525
29948,0.20150270548550717
29949,0.43777584041930107
29950,0.22834524295793848
29951,0.29343410403390946
29952,0.2665941330230297
29953,0.17992621634184264
29954,0.2529581272916601
29955,0.16502598555114678
29956,0.19452101983419529
29957,0.1622890500345706
29958,0.18647540156418332
29959,0.1491952556395818
29960,0.3186466832848773
29961,0.14230679827064946
29962,0.19897153585192978
29963,0.1654197928102745
29964,0.18722563719530974
29965,0.17566188186950613
29966,0.2313923339724302
29967,0.17898428562219465
29968,0.1353189508858535
29969,0.17737491975814046
29970,0.19156189948878394
29971,0.2032209757961033
29972,0.19033193240067026
29973,0.2151513810303792
29974,0.1617920764503433
29975,0.20246984754805641
29976,0.14542817236360447
29977,0.14716008359988025
29978,0.24159657785215413
29979,0.203471559718005
29980,0.2681578477422953
29981,0.19309734408840806
29982,0.244267915400784
29983,0.18377329142478804
29984,0.1466648984927045
29985,0.21865672388808247
29986,0.19784745685676133
29987,0.20962988450200618
29988,0.18772722255739538
29989,0.1601172143147345
29990,0.2392226136404113
29991,0.32840839978974956
29992,0.15011033430439058
29993,0.22115552687104365
29994,0.14968864466993162
29995,0.14927049992982747
29996,0.25677983095670365
29997,0.24792492740743938
29998,0.25829988858652636
29999,0.19942639102079895
30000,0.23202867396206864
30001,0.19440811700907254
30002,0.18424253893921255
30003,0.21319609953050375
30004,0.19344297167555347
30005,0.18347306768814503
30006,0.19810350809494562
30007,0.22412929049511873
30008,0.3173560521963821
30009,0.2072338588989077
30010,0.25710994526631153
30011,0.19960005102901326
30012,0.16645940537283394
30013,0.21244858160481583
30014,0.22316690379405346
30015,0.1213927583111161
30016,0.2810409604015017
30017,0.16611130338795
30018,0.18613700465756958
30019,0.19350194436608548
30020,0.23513010011439328
30021,0.22943510156070798
30022,0.16827113945138916
30023,0.28047769130962746
30024,0.1866313096885872
30025,0.17412442435254186
30026,0.2312780821434053
30027,0.16712601987116849
30028,0.24534297983290201
30029,0.17274612971897735
30030,0.17871903608697656
30031,0.1480121311809398
30032,0.250289600115368
30033,0.2553228210805442
30034,0.3233580034322582
30035,0.126623269684467
30036,0.23965035002601823
30037,0.1552133432488218
30038,0.15923900131776883
30039,0.4285498061279242
30040,0.16235387309314783
30041,0.1906144604425437
30042,0.19937644526921078
30043,0.15468356628952876
30044,0.17931777724908696
30045,0.18508474057252194
30046,0.2434983876891874
30047,0.1555346654904286
30048,0.1933698742769477
30049,0.24750930029812318
30050,0.20909409652978822
30051,0.21372172235309891
30052,0.15583288385156452
30053,0.14863390850354816
30054,0.1772414867688617
30055,0.16591426798875156
30056,0.2507518621617681
30057,0.22844288839349633
30058,0.285420351669691
30059,0.22388665370946276
30060,0.25750133796024127
30061,0.2099351471992134
30062,0.19429221432609808
30063,0.19639879959709228
30064,0.2795947559008364
30065,0.22686881574280093
30066,0.1751128660164541
30067,0.24785978441896098
30068,0.25650099477629573
30069,0.23215544630306276
30070,0.20017627620024656
30071,0.21777871550815472
30072,0.12909681699982212
30073,0.18067227931286614
30074,0.2906885391467914
30075,0.18257860295353207
30076,0.2695179636461475
30077,0.17737419977760252
30078,0.23597033381060833
30079,0.21329917340061513
30080,0.14563743537388113
30081,0.163773889108565
30082,0.2169774844051268
30083,0.20185947823567912
30084,0.2638192700351413
30085,0.2233881979400633
30086,0.23177129834889998
30087,0.23675658560662594
30088,0.24936402815638445
30089,0.24706645983258374
30090,0.15290787483043278
30091,0.1450693575003659
30092,0.3818100093389082
30093,0.20763075040953397
30094,0.1681414198889569
30095,0.20161277671281522
30096,0.2552660014282218
30097,0.25453759872631126
30098,0.27799583544672735
30099,0.18438032611808142
30100,0.23384127900668986
30101,0.1848292989954295
30102,0.2575044035340877
30103,0.20980415390717252
30104,0.20652677979591252
30105,0.1970516312073482
30106,0.2217182059791176
30107,0.2905496313165601
30108,0.27014077440897877
30109,0.37886387548118383
30110,0.27517986552219503
30111,0.24976324158420896
30112,0.2716178951397561
30113,0.2335108654386599
30114,0.19708593249309972
30115,0.22665087309292803
30116,0.23128640527120928
30117,0.16357461962444056
30118,0.2728307094434569
30119,0.15479881612771612
30120,0.2892791662799735
30121,0.15982268403080338
30122,0.13073565623463704
30123,0.1977890516663884
30124,0.19907060540186675
30125,0.2556862994840148
30126,0.15891438282309284
30127,0.2102022735299441
30128,0.18806644685885454
30129,0.21956551910391
30130,0.19857850049227008
